P0,Q0,V0,RHO,T0,RE,ALFA,BETA,CL,CD,CM25,CYAW,CROLL,CY
0.9387900355872034,0.5679012345678984,0.625,0.5,0.6292749658002634,0.3939393939393838,0.3336504915953061,0.23333333333333334,0.2616729502423665,0.07498952660242983,1.0,0.0,1.0,1.0
0.9373665480427178,0.5432098765432158,0.5,0.5,0.6347469220246182,0.3939393939393838,0.3339676498572788,0.26683333333333337,0.269006090234909,0.08713866778382909,0.9568042813455657,0.0,1.0,1.0
0.928825622775804,0.5679012345678984,0.625,0.5,0.6402188782489731,0.3939393939393838,0.3339676498572788,0.3,0.2716576210796702,0.11311269375785507,1.0,0.0,1.0,1.0
0.928825622775804,0.518518518518519,0.5,0.5,0.6456908344733279,0.36363636363635976,0.3342848081192515,0.33333333333333337,0.275013464805071,0.13489736070381234,1.0,0.0,1.0,1.0
0.9231316725978616,0.46913580246913966,0.375,0.5,0.6593707250341936,0.3333333333333286,0.3342848081192515,0.36683333333333334,0.2762978000580022,0.15291160452450775,1.0,0.0,1.0,1.0
0.9202846975088903,0.518518518518519,0.5625000000000568,0.5,0.6675786593707187,0.36363636363635976,0.33460196638122425,0.43333333333333335,0.2808965488668848,0.17050691244239632,1.0,0.0,0.9763513513513515,1.0
0.9188612099644331,0.49382716049382225,0.5,0.5,0.675786593707258,0.3333333333333286,0.33460196638122425,0.49933333333333335,0.2806479678501884,0.1767909509844994,1.0,0.05681818181818188,0.5506756756756758,0.7102941176470589
0.9202846975088903,0.49382716049382225,0.5625000000000568,0.5,0.6839945280437689,0.3333333333333286,0.33460196638122425,0.5668333333333333,0.27911505158056094,0.1721826560536238,1.0,1.0,0.08445945945945943,0.0
0.9217081850533759,0.49382716049382225,0.5625000000000568,0.5,0.6894664842681237,0.3333333333333286,0.3342848081192515,0.6333333333333333,0.2757177776857107,0.1566820276497696,1.0,1.0,0.0,0.0
0.9231316725978616,0.5679012345678984,0.8125000000000568,0.4285714285714306,0.6949384404924785,0.36363636363635976,0.3336504915953061,0.7,0.26991755396279565,0.12232928361960624,1.0,1.0,0.0,0.0
0.9302491103202897,0.518518518518519,0.625,0.4285714285714306,0.7004103967168192,0.3333333333333286,0.3333333333333333,0.7333333333333334,0.2671417326096863,0.09509844993715963,0.9506880733944953,1.0,0.0,0.0
0.9345195729537465,0.49382716049382225,0.5625000000000568,0.4285714285714306,0.7086183310533585,0.3333333333333286,0.3333333333333333,0.7668333333333334,0.26386874922318426,0.06451612903225806,0.908893985728848,1.0,0.0,0.0
0.9359430604982322,0.518518518518519,0.625,0.4285714285714306,0.7140902872776991,0.3333333333333286,0.3326990168093879,0.7993333333333333,0.26030575465053646,0.04147465437788019,0.8523190621814475,1.0,0.0,0.0
0.9444839857651459,0.49382716049382225,0.625,0.4285714285714306,0.7195622435020397,0.30303030303029743,0.3326990168093879,0.8333333333333333,0.24597091602104648,0.10138248847926268,1.0,1.0,0.0,0.0
0.9516014234875456,0.49382716049382225,0.625,0.4285714285714306,0.7305061559507493,0.30303030303029743,0.33238185854741514,0.8668333333333333,0.2427807929734432,0.11311269375785507,1.0,1.0,0.0,0.0
0.9572953736654881,0.46913580246913966,0.5,0.4285714285714306,0.7332421340629196,0.30303030303029743,0.33206470028544244,0.8993333333333333,0.23631768653933788,0.11478843736908254,1.0,1.0,0.0,0.0
0.961565836298945,0.49382716049382225,0.6875000000000568,0.4285714285714306,0.7414500683994589,0.30303030303029743,0.33206470028544244,0.9331666666666667,0.22753449061606656,0.11436950146627567,1.0,1.0,0.0,0.0
0.9672597864768875,0.49382716049382225,0.6875000000000568,0.4285714285714306,0.7469220246237995,0.30303030303029743,0.3317475420234697,0.9668333333333334,0.22057422214856853,0.1055718475073314,1.0,1.0,0.0,0.0
0.9772241992882584,0.46913580246913966,0.5625000000000568,0.4285714285714306,0.7551299589603389,0.27272727272726627,0.33143038376149697,1.0,0.2166797862203256,0.08713866778382909,1.0,1.0,0.0,0.0
0.9857651245551722,0.4197530864197603,0.625,0.357142857142847,0.8180574555403552,0.2424242424242351,0.5991119568664763,0.00033333333333335213,0.4906574967891618,0.18223711772098872,0.6293323139653415,0.0,1.0,1.0
0.9786476868327441,0.3950617283950635,0.5625000000000568,0.357142857142847,0.8235294117647101,0.21212121212120394,0.5997462733904217,0.033333333333333326,0.502589385590587,0.1981566820276498,0.6599133537206932,0.0,1.0,1.0
0.9672597864768875,0.4197530864197603,0.625,0.357142857142847,0.8290013679890507,0.21212121212120394,0.6003805899143673,0.06683333333333336,0.5138169615113725,0.21198156682027652,0.689729867482161,0.0,1.0,1.0
0.9587188612099737,0.4197530864197603,0.625,0.357142857142847,0.8317373461012352,0.21212121212120394,0.6010149064383127,0.09999999999999998,0.52831752081866,0.22413070800167575,0.6430937818552498,0.0,1.0,1.0
0.9530249110320312,0.4197530864197603,0.6875000000000568,0.357142857142847,0.8372093023255758,0.21212121212120394,0.6016492229622581,0.13333333333333336,0.5457181919874051,0.22161709258483456,0.520769622833843,0.0,1.0,1.0
0.9473309608540887,0.44444444444444287,0.7500000000001137,0.357142857142847,0.8399452804377461,0.21212121212120394,0.6022835394862036,0.1668333333333334,0.5582715333305712,0.22371177209886892,0.5090468909276249,0.0,1.0,1.0
0.9373665480427178,0.4197530864197603,0.6875000000000568,0.2857142857142918,0.8426812585499306,0.21212121212120394,0.6029178560101491,0.2,0.5709077350126361,0.2291579388353582,0.4787206931702344,0.0,1.0,1.0
0.9330960854092609,0.3703703703703667,0.5625000000000568,0.2857142857142918,0.8454172366621009,0.18181818181817988,0.6035521725340944,0.23333333333333334,0.5851597133032272,0.23586091328026815,0.39691641182466864,0.0,1.0,1.0
0.928825622775804,0.3703703703703667,0.5625000000000568,0.2857142857142918,0.8481532147742854,0.18181818181817988,0.6038693307960672,0.26683333333333337,0.5995774122716161,0.24842899036447424,0.3010958205912334,0.0,1.0,1.0
0.9259786476868328,0.3703703703703667,0.5625000000000568,0.2857142857142918,0.8508891928864557,0.18181818181817988,0.60418648905804,0.29933333333333334,0.607159133280855,0.2777545035609552,0.3199541284403669,0.0,1.0,1.0
0.9231316725978616,0.3703703703703667,0.625,0.2857142857142918,0.853625170998626,0.18181818181817988,0.605137963843958,0.36683333333333334,0.618013837676596,0.3171344784248011,0.3640417940876656,0.0,1.0,1.0
0.9188612099644331,0.3209876543209873,0.43749999999994316,0.2857142857142918,0.8563611491107963,0.15151515151514872,0.6054551221059308,0.43333333333333335,0.6248912458051952,0.33682446585672393,0.3887614678899082,0.0,0.7466216216216217,1.0
0.9160142348754619,0.3456790123456841,0.5,0.2857142857142918,0.8563611491107963,0.18181818181817988,0.6054551221059308,0.5,0.6256784190247336,0.3439463762044408,0.4099133537206931,0.46590909090909094,0.4695945945945946,0.5514705882352942
0.9160142348754619,0.3456790123456841,0.5,0.2857142857142918,0.8590971272229808,0.18181818181817988,0.605137963843958,0.5665,0.623606910552264,0.3389191453707583,0.394367991845056,1.0,0.17905405405405403,0.0
0.9174377224199475,0.3703703703703667,0.625,0.2857142857142918,0.8645690834473356,0.18181818181817988,0.6048208055819854,0.6333333333333333,0.6163152007291709,0.3175534143276079,0.3742354740061162,1.0,0.0,0.0
0.9160142348754619,0.3456790123456841,0.5625000000000568,0.2857142857142918,0.8673050615595059,0.15151515151514872,0.6038693307960672,0.6993333333333334,0.6049219041305878,0.2811059907834102,0.3296381243628949,1.0,0.0,0.0
0.9188612099644331,0.3209876543209873,0.43749999999994316,0.2857142857142918,0.8673050615595059,0.15151515151514872,0.6035521725340944,0.7331666666666666,0.5980030658325391,0.2521994134897361,0.29446992864424054,1.0,0.0,0.0
0.9245551601423472,0.3456790123456841,0.5625000000000568,0.2857142857142918,0.8727770177838465,0.15151515151514872,0.6029178560101491,0.7668333333333334,0.5883498363508305,0.21700879765395897,0.266946992864424,1.0,0.0,0.0
0.9330960854092609,0.2962962962963047,0.375,0.2857142857142918,0.875512995896031,0.15151515151514872,0.6022835394862036,0.7993333333333333,0.5708663048431867,0.2379555927943025,0.4364169215086646,1.0,0.0,0.0
0.9359430604982322,0.3456790123456841,0.625,0.2857142857142918,0.8809849521203859,0.15151515151514872,0.6016492229622581,0.8333333333333333,0.5557442929941582,0.24465856723921242,0.5105759429153924,1.0,0.0,0.0
0.9430604982206603,0.3456790123456841,0.625,0.2857142857142918,0.8864569083447265,0.15151515151514872,0.6013320647002854,0.8665,0.5438538343621825,0.23837452869710937,0.49783384301732925,1.0,0.0,0.0
0.9487544483985744,0.3209876543209873,0.5,0.2857142857142918,0.8891928864568968,0.12121212121211755,0.6003805899143673,0.9,0.5267017442101337,0.2404692082111437,0.6005351681957186,1.0,0.0,0.0
0.9558718861210025,0.3209876543209873,0.5625000000000568,0.2857142857142918,0.8946648426812658,0.15151515151514872,0.5997462733904217,0.9331666666666667,0.5140241123586194,0.2262253875157101,0.6038481141692151,1.0,0.0,0.0
0.9658362989324019,0.3209876543209873,0.5,0.2857142857142918,0.8974008207934361,0.12121212121211755,0.5987947986045037,0.9668333333333334,0.5022165140655425,0.21868454126518647,0.5707186544342507,1.0,0.0,0.0
0.9715302491103159,0.3456790123456841,0.5625000000000568,0.2857142857142918,0.9028727770177767,0.15151515151514872,0.5981604820805582,0.9996666666666667,0.48817168662219823,0.2065354000837872,0.5696992864424056,1.0,0.0,0.0
0.9672597864768875,0.3209876543209873,0.625,0.2142857142857082,0.9466484268125868,0.09090909090909349,0.7332699016809388,0.00033333333333335213,0.6208725193686041,0.33556765814830336,0.3334607543323139,0.0,1.0,1.0
0.9601423487544594,0.3209876543209873,0.6875000000000568,0.2142857142857082,0.9521203830369274,0.09090909090909349,0.7342213764668569,0.033333333333333326,0.6382317603678997,0.3581901968998744,0.3283639143730886,0.0,1.0,1.0
0.9544483985765169,0.3209876543209873,0.625,0.2142857142857082,0.9575923392612822,0.09090909090909349,0.7348556929908023,0.06683333333333336,0.6536023532336246,0.3728529534981148,0.34263506625891943,0.0,1.0,1.0
0.9459074733096031,0.2716049382716079,0.5,0.2142857142857082,0.9575923392612822,0.09090909090909349,0.7358071677767206,0.09933333333333333,0.6703815718606287,0.37829912023460416,0.29650866462793063,0.0,1.0,1.0
0.9330960854092609,0.24691358024691112,0.5,0.2142857142857082,0.9603283173734667,0.06060606060605522,0.7364414843006659,0.13333333333333336,0.6915523884492686,0.382069543359866,0.17061671763506625,0.0,1.0,1.0
0.9259786476868328,0.2716049382716079,0.5625000000000568,0.2142857142857082,0.963064295485637,0.06060606060605522,0.7373929590865842,0.1668333333333334,0.7089530596180137,0.38165060745705914,0.10690621814475021,0.0,1.0,1.0
0.9202846975088903,0.2716049382716079,0.5625000000000568,0.2142857142857082,0.963064295485637,0.06060606060605522,0.7380272756105297,0.19933333333333336,0.7242407921448397,0.3904482614160034,0.0531345565749235,0.0,1.0,1.0
0.9131672597864906,0.2716049382716079,0.625,0.2142857142857082,0.9658002735978073,0.06060606060605522,0.738661592134475,0.23333333333333334,0.7370012843352527,0.4155844155844156,0.016692150866462807,0.0,1.0,1.0
0.9088967971530337,0.2962962962963047,0.625,0.2142857142857082,0.9658002735978073,0.06060606060605522,0.7389787503964478,0.26683333333333337,0.7512532626258439,0.4323418516966905,0.0,0.0,1.0,1.0
0.9046263345195769,0.2716049382716079,0.5625000000000568,0.2142857142857082,0.9658002735978073,0.06060606060605522,0.7396130669203933,0.29933333333333334,0.7592492853295768,0.4591537494763302,0.0,0.0,1.0,1.0
0.9088967971530337,0.3209876543209873,0.7500000000001137,0.2142857142857082,0.9685362517099776,0.09090909090909349,0.739930225182366,0.33333333333333337,0.7648009280357955,0.48345203183912866,0.0,0.0,1.0,1.0
0.9017793594306056,0.2962962962963047,0.6875000000000568,0.2142857142857082,0.9712722298221621,0.06060606060605522,0.7402473834443386,0.36683333333333334,0.7691925259974312,0.5027230833682447,0.0,0.0,0.8952702702702704,1.0
0.8989323843416344,0.2962962962963047,0.6875000000000568,0.142857142857153,0.9712722298221621,0.06060606060605522,0.7405645417063114,0.43333333333333335,0.7756970626009859,0.5136154168412234,0.0,0.0,0.6655405405405406,1.0
0.8946619217082059,0.2962962962963047,0.7500000000001137,0.142857142857153,0.9740082079343324,0.06060606060605522,0.7405645417063114,0.5,0.7781828727679495,0.5266024298282364,0.009811416921508553,0.5340909090909092,0.38851351351351354,0.4691176470588236
0.890391459074749,0.2962962962963047,0.6875000000000568,0.142857142857153,0.9740082079343324,0.06060606060605522,0.7402473834443386,0.5668333333333333,0.7750341798897956,0.5245077503142019,0.0,1.0,0.16554054054054052,0.0
0.8960854092526631,0.24691358024691112,0.5,0.142857142857153,0.9767441860465027,0.06060606060605522,0.739930225182366,0.6333333333333333,0.7683639226084433,0.5027230833682447,0.0,1.0,0.0,0.0
0.8975088967971487,0.22222222222222854,0.43749999999994316,0.142857142857153,0.9794801641586872,0.030303030303031164,0.7396130669203933,0.6668333333333334,0.7641794754940546,0.4859656472559699,0.0,1.0,0.0,0.0
0.8960854092526631,0.2716049382716079,0.625,0.142857142857153,0.9822161422708575,0.06060606060605522,0.7392959086584205,0.6993333333333334,0.7583378216016902,0.4591537494763302,0.0,1.0,0.0,0.0
0.8946619217082059,0.22222222222222854,0.5,0.142857142857153,0.9849521203830278,0.030303030303031164,0.738661592134475,0.7333333333333334,0.7497617765256658,0.4323418516966905,0.0,1.0,0.0,0.0
0.9017793594306056,0.19753086419753174,0.375,0.142857142857153,0.9876880984952123,0.030303030303031164,0.7380272756105297,0.7665,0.7407714297551475,0.3992459153749477,0.0,1.0,0.0,0.0
0.9088967971530337,0.3209876543209873,0.7500000000001137,0.142857142857153,0.9904240766073826,0.06060606060605522,0.737710117348557,0.7993333333333333,0.7231636077391556,0.4101382488479263,0.03809887869520889,1.0,0.0,0.0
0.911743772242005,0.2716049382716079,0.625,0.142857142857153,0.9931600547195529,0.030303030303031164,0.7367586425626387,0.8331666666666666,0.708994489787463,0.3963133640552996,0.0521151885830784,1.0,0.0,0.0
0.9217081850533759,0.22222222222222854,0.5,0.142857142857153,0.9986320109439077,0.030303030303031164,0.7361243260386933,0.8668333333333333,0.691179516924224,0.39379974863845835,0.1283129459734963,1.0,0.0,0.0
0.9231316725978616,0.19753086419753174,0.43749999999994316,0.142857142857153,1.0,0.0,0.7351728512527751,0.8993333333333333,0.6728673820275923,0.39128613322161715,0.22999490316004068,1.0,0.0,0.0
0.9302491103202897,0.24691358024691112,0.625,0.142857142857153,1.0,0.030303030303031164,0.7342213764668569,0.9333333333333333,0.6530637610307826,0.3850020946795141,0.26312436289500507,1.0,0.0,0.0
0.9416370106761747,0.22222222222222854,0.5625000000000568,0.142857142857153,1.0,0.030303030303031164,0.7332699016809388,0.9664999999999999,0.634875916642499,0.37075827398408046,0.285295616717635,1.0,0.0,0.0
0.9473309608540887,0.22222222222222854,0.5625000000000568,0.142857142857153,1.0,0.030303030303031164,0.7323184268950206,0.9993333333333334,0.6175166756432032,0.35651445328864684,0.28606014271151886,1.0,0.0,0.0
0.5601423487544537,0.5925925925925952,0.31249999999994316,0.6428571428571388,0.28180574555403837,0.606060606060602,0.005391690453536324,0.5,0.07900733313999253,0.6267281105990784,0.46266564729867476,0.0,0.21283783783783783,0.7338235294117648
0.5473309608541115,0.6419753086419746,0.5625000000000568,0.6428571428571388,0.3036935704514434,0.606060606060602,0.03647320012686328,0.5,0.07399428263661598,0.5676581483033096,0.4555300713557594,0.011363636363636465,0.5304054054054055,0.7985294117647059
0.541637010676169,0.5925925925925952,0.43749999999994316,0.6428571428571388,0.3173734610123091,0.5757575757575708,0.06818902632413576,0.5,0.06624684094957947,0.48345203183912866,0.4264780835881753,0.5113636363636365,0.4290540540540541,0.5338235294117647
0.5345195729537409,0.5925925925925952,0.5,0.5714285714285694,0.33105335157318905,0.5454545454545396,0.10022201078338092,0.5,0.0803330985623731,0.39128613322161715,0.39819062181447495,0.5568181818181819,0.6317567567567568,0.5897058823529412
0.5259786476868271,0.617283950617292,0.625,0.5714285714285694,0.34199726402188446,0.5454545454545396,0.13352362829051698,0.5,0.10684840700998466,0.3121072475911186,0.39156472986748214,0.5340909090909092,0.6047297297297298,0.5720588235294118
0.4818505338078296,0.617283950617292,0.6875000000000568,0.5714285714285694,0.3502051983584238,0.5454545454545396,0.1661909292737076,0.5,0.1244562290259767,0.2124005027230834,0.3834097859327217,0.5113636363636365,0.5777027027027027,0.5544117647058824
0.5188612099644274,0.5925925925925952,0.5625000000000568,0.5714285714285694,0.3584131326949347,0.5454545454545396,0.19949254678084366,0.5,0.15519741475742632,0.1738583996648513,0.41144240570846075,0.5568181818181819,0.6047297297297298,0.5720588235294118
0.5217081850533987,0.5925925925925952,0.5625000000000568,0.5714285714285694,0.3720930232558146,0.5151515151515085,0.26704725658103395,0.5,0.22898454654679534,0.15919564306661083,0.47005606523955146,0.5340909090909092,0.6047297297297298,0.5897058823529412
0.5259786476868271,0.5925925925925952,0.625,0.5714285714285694,0.38303693570452424,0.5151515151515085,0.3342848081192515,0.5,0.3058789410448688,0.16212819438625892,0.5177115188583078,0.46590909090909094,0.597972972972973,0.6102941176470589
0.508896797153028,0.518518518518519,0.5,0.5,0.39398084815320544,0.4848484848484773,0.4021566761814145,0.5,0.3828147657123917,0.1797235023041475,0.5584862385321101,0.46590909090909094,0.597972972972973,0.6014705882352942
0.5103202846975137,0.518518518518519,0.43749999999994316,0.5,0.40766073871408537,0.4848484848484773,0.4693942277196321,0.5,0.45925342834652183,0.2111436950146628,0.5870285423037717,0.46590909090909094,0.5912162162162162,0.6073529411764707
0.4975088967971715,0.518518518518519,0.5625000000000568,0.5,0.4213406292749653,0.45454545454544615,0.5366317792578497,0.5,0.5344077557277208,0.25638877251780484,0.6007900101936798,0.46590909090909094,0.5777027027027027,0.5955882352941178
0.5117437722419993,0.46913580246913966,0.375,0.5,0.4322845417236749,0.45454545454544615,0.6038693307960672,0.5,0.6067862617558104,0.3133640552995392,0.6132772680937818,0.5113636363636365,0.5506756756756758,0.5661764705882353
0.5188612099644274,0.49382716049382225,0.5,0.5,0.4404924760601858,0.45454545454544615,0.6381224230891214,0.5,0.6415047437544018,0.34604105571847515,0.6188837920489296,0.5113636363636365,0.5371621621621622,0.5455882352941177
0.5160142348754562,0.44444444444444287,0.375,0.5,0.44870041039672515,0.4242424242424221,0.672058357120203,0.5,0.6746488793139163,0.38081273565144536,0.6234709480122325,0.5340909090909092,0.5304054054054055,0.5279411764705882
0.5074733096085424,0.44444444444444287,0.375,0.5,0.45143638850889545,0.4242424242424221,0.7044084998414208,0.5,0.7051414840286695,0.4168412232928363,0.6216870540265036,0.5340909090909092,0.5236486486486487,0.5161764705882353
0.5074733096085424,0.46913580246913966,0.5,0.4285714285714306,0.45964432284542056,0.4242424242424221,0.7380272756105297,0.5,0.7338940216265483,0.4558022622538752,0.6232161060142711,0.5568181818181819,0.5168918918918919,0.5102941176470589
0.5074733096085424,0.44444444444444287,0.375,0.4285714285714306,0.46238030095759086,0.4242424242424221,0.771011734855693,0.5,0.7592492853295768,0.49853372434017595,0.6170998980632008,0.5568181818181819,0.5236486486486487,0.46029411764705885
0.5117437722419993,0.44444444444444287,0.375,0.4285714285714306,0.4678522571819457,0.3939393939393838,0.8036790358388836,0.5,0.7814144259850021,0.5467113531629662,0.6099643221202854,0.5795454545454546,0.5168918918918919,0.4397058823529412
0.508896797153028,0.4197530864197603,0.375,0.4285714285714306,0.4760601915184708,0.3939393939393838,0.8369806533460196,0.5,0.8008037452873181,0.5999162128194387,0.6012996941896025,0.5568181818181819,0.5033783783783784,0.4220588235294118
0.5174377224199418,0.3703703703703667,0.24999999999994316,0.4285714285714306,0.4815321477428256,0.36363636363635976,0.8683793212813193,0.5,0.7928491527530346,0.6966904063678258,0.5852446483180428,0.30681818181818193,0.043918918918918914,0.2632352941176471
0.5316725978647696,0.3950617283950635,0.31249999999994316,0.4285714285714306,0.4870041039671662,0.3939393939393838,0.8991436726926736,0.5,0.7838173758130669,0.806032677000419,0.5694444444444444,0.5795454545454546,0.3614864864864865,0.3955882352941177
0.5373665480427121,0.4197530864197603,0.375,0.4285714285714306,0.4952120383036913,0.3939393939393838,0.9314938154138914,0.5,0.785308861913245,0.8818600754084627,0.5643476044852191,0.5340909090909092,0.3141891891891892,0.4044117647058824
0.5459074733096259,0.3950617283950635,0.31249999999994316,0.4285714285714306,0.5006839945280461,0.36363636363635976,0.9628924833491912,0.5,0.7820773086961924,0.9606200251361543,0.5640927624872578,0.5340909090909092,0.24662162162162163,0.4191176470588236
0.5900355871886234,0.7407407407407476,0.5625000000000568,0.7857142857142776,0.19151846785226212,0.7272727272727195,0.005708848715509085,0.5,0.10224965820110202,0.5739421868454128,0.45323649337410804,0.6477272727272727,0.14527027027027023,0.5132352941176471
0.5829181494661952,0.7407407407407476,0.5625000000000568,0.7142857142857224,0.21067031463749686,0.6969696969696884,0.037741833174754214,0.5,0.09193354600820315,0.5203183912861332,0.4392201834862385,0.7613636363636365,0.34121621621621623,0.5279411764705882
0.5772241992882527,0.7160493827160508,0.5625000000000568,0.7142857142857224,0.22435020519834836,0.6969696969696884,0.06914050111005393,0.5,0.08518042838795209,0.4486803519061584,0.40430682976554533,0.7386363636363636,0.5101351351351352,0.5102941176470589
0.570106761565853,0.7407407407407476,0.6875000000000568,0.7142857142857224,0.2380300957592283,0.6666666666666643,0.10117348556929909,0.5,0.08903343414674565,0.34604105571847515,0.38646788990825687,0.44318181818181823,0.7195945945945946,0.7191176470588235
0.5615658362989393,0.691358024691354,0.5,0.7142857142857224,0.2517099863201082,0.636363636363626,0.13415794481446242,0.5,0.11293864191904543,0.2710515291160453,0.3867227319062181,0.5795454545454546,0.6047297297297298,0.5397058823529413
0.5501779359430543,0.7160493827160508,0.6875000000000568,0.7142857142857224,0.2571819425444488,0.6666666666666643,0.16587377101173484,0.5,0.12851638563201723,0.17134478424801006,0.3742354740061162,0.5113636363636365,0.6047297297297298,0.5132352941176471
0.5473309608541115,0.6666666666666714,0.5625000000000568,0.6428571428571388,0.26265389876881784,0.636363636363626,0.19949254678084366,0.5,0.15847039814392838,0.12735651445328866,0.39589704383282365,0.6022727272727273,0.6047297297297298,0.5191176470588236
0.5459074733096259,0.617283950617292,0.43749999999994316,0.6428571428571388,0.27633378932969777,0.606060606060602,0.23342848081192513,0.5,0.1941003438704064,0.11772098868873063,0.42826197757390416,0.6022727272727273,0.6114864864864865,0.5308823529411765
0.541637010676169,0.6419753086419746,0.5625000000000568,0.6428571428571388,0.2900136798905635,0.606060606060602,0.26736441484300666,0.5,0.23163607739155648,0.11436950146627567,0.4603720693170234,0.5795454545454546,0.6182432432432433,0.5308823529411765
0.541637010676169,0.6419753086419746,0.5,0.6428571428571388,0.3009575923392589,0.606060606060602,0.33460196638122425,0.5,0.3077432986700915,0.11939673229995812,0.5151630988786952,0.5795454545454546,0.6114864864864865,0.5485294117647059
0.5387900355871977,0.6419753086419746,0.625,0.6428571428571388,0.3146374829001388,0.5757575757575708,0.4018395179194418,0.5,0.3842648216431205,0.13908671973188103,0.5589959225280325,0.5568181818181819,0.6114864864864865,0.536764705882353
0.5387900355871977,0.5925925925925952,0.43749999999994316,0.6428571428571388,0.33105335157318905,0.5454545454545396,0.4697113859816048,0.5,0.46057919376890244,0.17302052785923758,0.5921253822629969,0.5568181818181819,0.625,0.536764705882353
0.5359430604982265,0.5925925925925952,0.5,0.5714285714285694,0.34199726402188446,0.5454545454545396,0.5369489375198224,0.5,0.534946347930563,0.2178466694595727,0.6148063200815495,0.5568181818181819,0.6114864864864865,0.5279411764705882
0.5359430604982265,0.5679012345678984,0.43749999999994316,0.5714285714285694,0.3556771545827644,0.5151515151515085,0.6045036473200127,0.5,0.6070348427725069,0.27607875994972775,0.633664627930683,0.5568181818181819,0.5844594594594595,0.5073529411764707
0.530249110320284,0.5432098765432158,0.43749999999994316,0.5714285714285694,0.361149110807105,0.5151515151515085,0.6384395813510941,0.5,0.6417118946016488,0.30875576036866365,0.6436034658511722,0.5568181818181819,0.5777027027027027,0.5014705882352941
0.5330960854092552,0.5432098765432158,0.375,0.5714285714285694,0.366621067031474,0.5151515151515085,0.6714240405962575,0.5,0.6737374155860295,0.3426895684960201,0.6458970438328236,0.5568181818181819,0.5574324324324325,0.49558823529411766
0.5330960854092552,0.518518518518519,0.375,0.5714285714285694,0.3748290013679849,0.5151515151515085,0.7050428163653663,0.5,0.7048514728425238,0.3795559279430248,0.6525229357798165,0.5568181818181819,0.543918918918919,0.49264705882352944
0.5345195729537409,0.46913580246913966,0.24999999999994316,0.5714285714285694,0.38030095759235394,0.4848484848484773,0.7383444338725024,0.5,0.7329825578986616,0.41851696690406376,0.6550713557594291,0.5795454545454546,0.5574324324324325,0.47500000000000003
0.5330960854092552,0.518518518518519,0.43749999999994316,0.5714285714285694,0.38850889192886484,0.4848484848484773,0.771011734855693,0.5,0.7576335087210505,0.4599916212819439,0.655835881753313,0.5795454545454546,0.5574324324324325,0.44264705882352945
0.5359430604982265,0.5432098765432158,0.43749999999994316,0.5714285714285694,0.39124487004103514,0.4848484848484773,0.804313352362829,0.5,0.7800058002237228,0.508169250104734,0.6525229357798165,0.5795454545454546,0.543918918918919,0.4191176470588236
0.5430604982206546,0.46913580246913966,0.24999999999994316,0.5714285714285694,0.40218878248974477,0.4848484848484773,0.8363463368220743,0.5,0.7981936446120063,0.5584415584415585,0.6458970438328236,0.5568181818181819,0.5236486486486487,0.40147058823529413
0.5530249110320256,0.4197530864197603,0.06249999999994316,0.5714285714285694,0.40766073871408537,0.45454545454544615,0.8680621630193466,0.5,0.7905704934333179,0.6535400083787182,0.6334097859327217,0.30681818181818193,0.11148648648648651,0.25441176470588245
0.558718861209968,0.49382716049382225,0.31249999999994316,0.5,0.4131326949384544,0.45454545454544615,0.8997779892166191,0.5,0.7823673198823382,0.7599497276916632,0.6216870540265036,0.5340909090909092,0.3006756756756757,0.37205882352941183
0.5672597864768818,0.4197530864197603,0.12499999999994316,0.5,0.418604651162795,0.45454545454544615,0.9311766571519187,0.5,0.7836516551352694,0.8353581901969,0.6181192660550459,0.5340909090909092,0.34797297297297297,0.36911764705882355
0.5743772241992815,0.44444444444444287,0.24999999999994316,0.5,0.4240766073871356,0.45454545454544615,0.9644782746590548,0.5,0.7833616439491236,0.9220779220779222,0.6165902140672783,0.5568181818181819,0.2668918918918919,0.3779411764705883
0.580071174377224,0.44444444444444287,0.24999999999994316,0.5,0.4295485636114904,0.45454545454544615,0.9936568347605454,0.5,0.7770228280233664,1.0000000000000002,0.6234709480122325,0.5795454545454546,0.24662162162162163,0.386764705882353
0.4320284697508896,0.6419753086419746,0.5625000000000568,0.6428571428571388,0.22161422708617806,0.636363636363626,0.005074532191563563,0.5,0.0803745287318225,0.6334310850439883,0.4427879714576962,0.0,0.21283783783783783,0.9132352941176471
0.42918149466191835,0.5925925925925952,0.5,0.6428571428571388,0.2489740082079379,0.606060606060602,0.03647320012686328,0.5,0.07726726602311802,0.5768747381650609,0.4364169215086646,0.0,0.49662162162162166,0.9720588235294119
0.420640569395033,0.617283950617292,0.5625000000000568,0.5714285714285694,0.26538987688098814,0.5757575757575708,0.06850618458610847,0.5,0.07212992501139329,0.4918307498952661,0.4058358817533129,0.5340909090909092,0.4425675675675676,0.586764705882353
0.41494661921709053,0.49382716049382225,0.24999999999994316,0.5714285714285694,0.28454172366620867,0.5454545454545396,0.10085632730732635,0.5,0.08265318805153912,0.39840804356933396,0.37780326197757386,0.8295454545454546,0.38851351351351354,0.4191176470588236
0.41067615658363366,0.5925925925925952,0.625,0.5714285714285694,0.2900136798905635,0.5757575757575708,0.13415794481446242,0.5,0.10978994904089157,0.330121491411814,0.37499999999999994,0.5795454545454546,0.5574324324324325,0.6161764705882353
